Record Type,Fuel Type,County,Registration Class
BOAT,COMP N/G,ONEIDA,1
BOAT,DIESEL,ONEIDA,29
BOAT,ELECTRIC,ONEIDA,219
BOAT,FLEX,ONEIDA,5
BOAT,GAS,ONEIDA,8433
BOAT,NONE,ONEIDA,56
BOAT,OTHER,ONEIDA,20
BOAT,PROPANE,ONEIDA,3
TRL,NONE,ONEIDA,21623
VEH,COMP N/G,ONEIDA,4
VEH,DIESEL,ONEIDA,8495
VEH,ELECTRIC,ONEIDA,499
VEH,FLEX,ONEIDA,197
VEH,GAS,ONEIDA,165941
VEH,NONE,ONEIDA,596
VEH,OTHER,ONEIDA,3
VEH,PROPANE,ONEIDA,67
BOAT,COMP N/G,ONONDAGA,1
BOAT,DIESEL,ONONDAGA,140
BOAT,ELECTRIC,ONONDAGA,202
BOAT,FLEX,ONONDAGA,10
BOAT,GAS,ONONDAGA,16853
BOAT,NONE,ONONDAGA,75
BOAT,OTHER,ONONDAGA,38
BOAT,PROPANE,ONONDAGA,1
TRL,DIESEL,ONONDAGA,1
TRL,GAS,ONONDAGA,3
TRL,NONE,ONONDAGA,32381
VEH,COMP N/G,ONONDAGA,211
VEH,DIESEL,ONONDAGA,15209
VEH,ELECTRIC,ONONDAGA,1437
VEH,FLEX,ONONDAGA,421
VEH,GAS,ONONDAGA,334068
VEH,NONE,ONONDAGA,730
VEH,OTHER,ONONDAGA,10
VEH,PROPANE,ONONDAGA,9
BOAT,DIESEL,ONTARIO,48
BOAT,ELECTRIC,ONTARIO,81
BOAT,FLEX,ONTARIO,3
BOAT,GAS,ONTARIO,6154
BOAT,NONE,ONTARIO,24
BOAT,OTHER,ONTARIO,14
TRL,NONE,ONTARIO,14368
VEH,COMP N/G,ONTARIO,4
VEH,DIESEL,ONTARIO,5684
VEH,ELECTRIC,ONTARIO,545
VEH,FLEX,ONTARIO,205
VEH,GAS,ONTARIO,91486
VEH,NONE,ONTARIO,362
VEH,OTHER,ONTARIO,28
VEH,PROPANE,ONTARIO,13
BOAT,DIESEL,ORANGE,98
BOAT,ELECTRIC,ORANGE,782
BOAT,FLEX,ORANGE,5
BOAT,GAS,ORANGE,5139
BOAT,NONE,ORANGE,202
BOAT,OTHER,ORANGE,78
TRL,NONE,ORANGE,16540
VEH,COMP N/G,ORANGE,4
VEH,DIESEL,ORANGE,13736
VEH,ELECTRIC,ORANGE,1780
VEH,FLEX,ORANGE,265
VEH,GAS,ORANGE,290147
VEH,NONE,ORANGE,918
VEH,OTHER,ORANGE,244
VEH,PROPANE,ORANGE,80
BOAT,DIESEL,ORLEANS,22
BOAT,ELECTRIC,ORLEANS,45
BOAT,FLEX,ORLEANS,2
BOAT,GAS,ORLEANS,1528
BOAT,NONE,ORLEANS,14
BOAT,OTHER,ORLEANS,3
TRL,NONE,ORLEANS,5608
VEH,DIESEL,ORLEANS,2433
VEH,ELECTRIC,ORLEANS,72
VEH,FLEX,ORLEANS,82
VEH,GAS,ORLEANS,30721
VEH,NONE,ORLEANS,209
BOAT,DIESEL,OSWEGO,47
BOAT,ELECTRIC,OSWEGO,125
BOAT,FLEX,OSWEGO,4
BOAT,GAS,OSWEGO,6986
BOAT,NONE,OSWEGO,66
BOAT,OTHER,OSWEGO,13
TRL,NONE,OSWEGO,17361
VEH,COMP N/G,OSWEGO,5
VEH,DIESEL,OSWEGO,5686
VEH,ELECTRIC,OSWEGO,192
VEH,FLEX,OSWEGO,103
VEH,GAS,OSWEGO,94761
VEH,NONE,OSWEGO,277
VEH,OTHER,OSWEGO,3
VEH,PROPANE,OSWEGO,3
BOAT,DIESEL,OTSEGO,13
BOAT,ELECTRIC,OTSEGO,87
BOAT,GAS,OTSEGO,1844
BOAT,NONE,OTSEGO,24
BOAT,OTHER,OTSEGO,10
TRL,NONE,OTSEGO,6510
VEH,DIESEL,OTSEGO,3152
VEH,ELECTRIC,OTSEGO,146
VEH,FLEX,OTSEGO,140
VEH,GAS,OTSEGO,45648
VEH,NONE,OTSEGO,164
VEH,OTHER,OTSEGO,1
VEH,PROPANE,OTSEGO,6
BOAT,COMP N/G,OUT-OF-STATE,1
BOAT,DIESEL,OUT-OF-STATE,306
BOAT,ELECTRIC,OUT-OF-STATE,133
BOAT,FLEX,OUT-OF-STATE,7
BOAT,GAS,OUT-OF-STATE,10499
BOAT,NONE,OUT-OF-STATE,67
BOAT,OTHER,OUT-OF-STATE,18
TRL,NONE,OUT-OF-STATE,7919
VEH,COMP N/G,OUT-OF-STATE,4
VEH,DIESEL,OUT-OF-STATE,12860
VEH,ELECTRIC,OUT-OF-STATE,3671
VEH,FLEX,OUT-OF-STATE,287
VEH,GAS,OUT-OF-STATE,123969
VEH,NONE,OUT-OF-STATE,581
VEH,OTHER,OUT-OF-STATE,12
VEH,PROPANE,OUT-OF-STATE,13
BOAT,DIESEL,PUTNAM,62
BOAT,ELECTRIC,PUTNAM,79
BOAT,FLEX,PUTNAM,4
BOAT,GAS,PUTNAM,2328
BOAT,NONE,PUTNAM,19
BOAT,OTHER,PUTNAM,8
TRL,NONE,PUTNAM,4489
VEH,COMP N/G,PUTNAM,4
VEH,DIESEL,PUTNAM,4396
VEH,ELECTRIC,PUTNAM,685
VEH,FLEX,PUTNAM,75
VEH,GAS,PUTNAM,87826
VEH,NONE,PUTNAM,150
VEH,OTHER,PUTNAM,11
VEH,PROPANE,PUTNAM,2
BOAT,DIESEL,QUEENS,247
BOAT,ELECTRIC,QUEENS,125
BOAT,FLEX,QUEENS,6
BOAT,GAS,QUEENS,4008
BOAT,NONE,QUEENS,48
BOAT,OTHER,QUEENS,10
TRL,NONE,QUEENS,4925
VEH,COMP N/G,QUEENS,281
VEH,DIESEL,QUEENS,30570
VEH,ELECTRIC,QUEENS,8347
VEH,FLEX,QUEENS,938
VEH,GAS,QUEENS,812791
VEH,NONE,QUEENS,1426
VEH,OTHER,QUEENS,101
VEH,PROPANE,QUEENS,12
BOAT,DIESEL,RENSSELAER,40
BOAT,ELECTRIC,RENSSELAER,184
BOAT,FLEX,RENSSELAER,5
BOAT,GAS,RENSSELAER,4242
BOAT,NONE,RENSSELAER,44
BOAT,OTHER,RENSSELAER,17
TRL,NONE,RENSSELAER,12239
VEH,COMP N/G,RENSSELAER,2
VEH,DIESEL,RENSSELAER,5473
VEH,ELECTRIC,RENSSELAER,527
VEH,FLEX,RENSSELAER,139
VEH,GAS,RENSSELAER,119995
VEH,NONE,RENSSELAER,238
VEH,OTHER,RENSSELAER,12
VEH,PROPANE,RENSSELAER,17
BOAT,DIESEL,RICHMOND,198
BOAT,ELECTRIC,RICHMOND,127
BOAT,FLEX,RICHMOND,2
BOAT,GAS,RICHMOND,2361
BOAT,NONE,RICHMOND,46
BOAT,OTHER,RICHMOND,9
BOAT,PROPANE,RICHMOND,1
TRL,GAS,RICHMOND,1
TRL,NONE,RICHMOND,2887
VEH,COMP N/G,RICHMOND,5
VEH,DIESEL,RICHMOND,5121
VEH,ELECTRIC,RICHMOND,2255
VEH,FLEX,RICHMOND,182
VEH,GAS,RICHMOND,277591
VEH,NONE,RICHMOND,71
VEH,OTHER,RICHMOND,37
BOAT,COMP N/G,ROCKLAND,1
BOAT,DIESEL,ROCKLAND,125
BOAT,ELECTRIC,ROCKLAND,393
BOAT,FLEX,ROCKLAND,4
BOAT,GAS,ROCKLAND,2370
BOAT,NONE,ROCKLAND,57
BOAT,OTHER,ROCKLAND,28
TRL,NONE,ROCKLAND,5508
VEH,COMP N/G,ROCKLAND,6
VEH,DIESEL,ROCKLAND,7306
VEH,ELECTRIC,ROCKLAND,2213
VEH,FLEX,ROCKLAND,103
VEH,GAS,ROCKLAND,217161
VEH,NONE,ROCKLAND,406
VEH,OTHER,ROCKLAND,60
BOAT,DIESEL,SARATOGA,81
BOAT,ELECTRIC,SARATOGA,374
BOAT,FLEX,SARATOGA,5
BOAT,GAS,SARATOGA,11409
BOAT,NONE,SARATOGA,67
BOAT,OTHER,SARATOGA,32
BOAT,PROPANE,SARATOGA,2
TRL,GAS,SARATOGA,1
TRL,NONE,SARATOGA,22909
VEH,COMP N/G,SARATOGA,36
VEH,DIESEL,SARATOGA,8944
VEH,ELECTRIC,SARATOGA,1311
VEH,FLEX,SARATOGA,225
VEH,GAS,SARATOGA,198733
VEH,NONE,SARATOGA,436
VEH,OTHER,SARATOGA,10
VEH,PROPANE,SARATOGA,26
BOAT,DIESEL,SCHENECTADY,30
BOAT,ELECTRIC,SCHENECTADY,150
BOAT,FLEX,SCHENECTADY,3
BOAT,GAS,SCHENECTADY,4015
BOAT,NONE,SCHENECTADY,35
BOAT,OTHER,SCHENECTADY,13
TRL,NONE,SCHENECTADY,9982
VEH,COMP N/G,SCHENECTADY,5
VEH,DIESEL,SCHENECTADY,3686
VEH,ELECTRIC,SCHENECTADY,706
VEH,FLEX,SCHENECTADY,133
VEH,GAS,SCHENECTADY,123206
VEH,NONE,SCHENECTADY,215
VEH,OTHER,SCHENECTADY,8
VEH,PROPANE,SCHENECTADY,6
BOAT,DIESEL,SCHOHARIE,7
BOAT,ELECTRIC,SCHOHARIE,67
BOAT,GAS,SCHOHARIE,758
BOAT,NONE,SCHOHARIE,12
BOAT,OTHER,SCHOHARIE,5
TRL,NONE,SCHOHARIE,4291
VEH,COMP N/G,SCHOHARIE,4
VEH,DIESEL,SCHOHARIE,2465
VEH,ELECTRIC,SCHOHARIE,55
VEH,FLEX,SCHOHARIE,22
VEH,GAS,SCHOHARIE,27134
VEH,NONE,SCHOHARIE,104
VEH,PROPANE,SCHOHARIE,13
BOAT,DIESEL,SCHUYLER,14
BOAT,ELECTRIC,SCHUYLER,31
BOAT,FLEX,SCHUYLER,2
BOAT,GAS,SCHUYLER,1245
BOAT,NONE,SCHUYLER,12
BOAT,OTHER,SCHUYLER,1
TRL,NONE,SCHUYLER,3043
VEH,DIESEL,SCHUYLER,1203
VEH,ELECTRIC,SCHUYLER,53
VEH,FLEX,SCHUYLER,48
VEH,GAS,SCHUYLER,15821
VEH,NONE,SCHUYLER,98
BOAT,DIESEL,SENECA,13
BOAT,ELECTRIC,SENECA,25
BOAT,FLEX,SENECA,2
BOAT,GAS,SENECA,2046
BOAT,NONE,SENECA,5
BOAT,OTHER,SENECA,5
TRL,NONE,SENECA,5194
VEH,COMP N/G,SENECA,1
VEH,DIESEL,SENECA,1788
VEH,ELECTRIC,SENECA,53
VEH,FLEX,SENECA,70
VEH,GAS,SENECA,25013
VEH,NONE,SENECA,136
VEH,OTHER,SENECA,2
VEH,PROPANE,SENECA,4
BOAT,DIESEL,STEUBEN,14
BOAT,ELECTRIC,STEUBEN,125
BOAT,FLEX,STEUBEN,1
BOAT,GAS,STEUBEN,3612
BOAT,NONE,STEUBEN,37
BOAT,OTHER,STEUBEN,8
TRL,NONE,STEUBEN,12535
VEH,COMP N/G,STEUBEN,5
VEH,DIESEL,STEUBEN,5296
VEH,ELECTRIC,STEUBEN,156
VEH,FLEX,STEUBEN,154
VEH,GAS,STEUBEN,74579
VEH,NONE,STEUBEN,399
VEH,OTHER,STEUBEN,2
VEH,PROPANE,STEUBEN,1
BOAT,DIESEL,ST LAWRENCE,13
BOAT,ELECTRIC,ST LAWRENCE,179
BOAT,FLEX,ST LAWRENCE,5
BOAT,GAS,ST LAWRENCE,7845
BOAT,NONE,ST LAWRENCE,59
BOAT,OTHER,ST LAWRENCE,28
TRL,NONE,ST LAWRENCE,17931
VEH,DIESEL,ST LAWRENCE,5649
VEH,ELECTRIC,ST LAWRENCE,154
VEH,FLEX,ST LAWRENCE,217
VEH,GAS,ST LAWRENCE,78491
VEH,NONE,ST LAWRENCE,400
VEH,OTHER,ST LAWRENCE,2
VEH,PROPANE,ST LAWRENCE,1
BOAT,COMP N/G,SUFFOLK,8
BOAT,DIESEL,SUFFOLK,2868
BOAT,ELECTRIC,SUFFOLK,575
BOAT,FLEX,SUFFOLK,59
BOAT,GAS,SUFFOLK,48873
BOAT,NONE,SUFFOLK,369
BOAT,OTHER,SUFFOLK,113
BOAT,PROPANE,SUFFOLK,2
TRL,GAS,SUFFOLK,1
TRL,NONE,SUFFOLK,56636
VEH,COMP N/G,SUFFOLK,249
VEH,DIESEL,SUFFOLK,55253
VEH,ELECTRIC,SUFFOLK,11465
VEH,FLEX,SUFFOLK,2049
VEH,GAS,SUFFOLK,1241700
VEH,NONE,SUFFOLK,2217
VEH,OTHER,SUFFOLK,66
VEH,PROPANE,SUFFOLK,109
BOAT,DIESEL,SULLIVAN,13
BOAT,ELECTRIC,SULLIVAN,301
BOAT,FLEX,SULLIVAN,1
BOAT,GAS,SULLIVAN,1906
BOAT,NONE,SULLIVAN,67
BOAT,OTHER,SULLIVAN,23
TRL,NONE,SULLIVAN,7104
VEH,COMP N/G,SULLIVAN,1
VEH,DIESEL,SULLIVAN,4281
VEH,ELECTRIC,SULLIVAN,255
VEH,FLEX,SULLIVAN,94
VEH,GAS,SULLIVAN,61931
VEH,NONE,SULLIVAN,323
VEH,OTHER,SULLIVAN,51
VEH,PROPANE,SULLIVAN,3
BOAT,DIESEL,TIOGA,3
BOAT,ELECTRIC,TIOGA,66
BOAT,GAS,TIOGA,1656
BOAT,NONE,TIOGA,20
BOAT,OTHER,TIOGA,2
TRL,NONE,TIOGA,6199
VEH,COMP N/G,TIOGA,2
VEH,DIESEL,TIOGA,2762
VEH,ELECTRIC,TIOGA,83
VEH,FLEX,TIOGA,59
VEH,GAS,TIOGA,39413
VEH,NONE,TIOGA,104
VEH,OTHER,TIOGA,1
VEH,PROPANE,TIOGA,1
BOAT,DIESEL,TOMPKINS,66
BOAT,ELECTRIC,TOMPKINS,74
BOAT,FLEX,TOMPKINS,3
BOAT,GAS,TOMPKINS,2510
BOAT,NONE,TOMPKINS,31
BOAT,OTHER,TOMPKINS,8
BOAT,PROPANE,TOMPKINS,1
TRL,NONE,TOMPKINS,6543
VEH,DIESEL,TOMPKINS,2683
VEH,ELECTRIC,TOMPKINS,805
VEH,FLEX,TOMPKINS,64
VEH,GAS,TOMPKINS,60369
VEH,NONE,TOMPKINS,235
VEH,OTHER,TOMPKINS,5
VEH,PROPANE,TOMPKINS,23
BOAT,DIESEL,ULSTER,116
BOAT,ELECTRIC,ULSTER,204
BOAT,FLEX,ULSTER,4
BOAT,GAS,ULSTER,3589
BOAT,NONE,ULSTER,56
BOAT,OTHER,ULSTER,33
TRL,GAS,ULSTER,1
TRL,NONE,ULSTER,13908
VEH,COMP N/G,ULSTER,6
VEH,DIESEL,ULSTER,8578
VEH,ELECTRIC,ULSTER,1288
VEH,FLEX,ULSTER,148
VEH,GAS,ULSTER,148613
VEH,NONE,ULSTER,721
VEH,OTHER,ULSTER,36
VEH,PROPANE,ULSTER,30
BOAT,COMP N/G,WARREN,1
BOAT,DIESEL,WARREN,31
BOAT,ELECTRIC,WARREN,156
BOAT,FLEX,WARREN,4
BOAT,GAS,WARREN,6069
BOAT,NONE,WARREN,40
BOAT,OTHER,WARREN,17
BOAT,PROPANE,WARREN,1
TRL,NONE,WARREN,8188
VEH,DIESEL,WARREN,2950
VEH,ELECTRIC,WARREN,275
VEH,FLEX,WARREN,80
VEH,GAS,WARREN,58123
VEH,NONE,WARREN,191
VEH,OTHER,WARREN,1
BOAT,COMP N/G,WASHINGTON,1
BOAT,DIESEL,WASHINGTON,11
BOAT,ELECTRIC,WASHINGTON,110
BOAT,FLEX,WASHINGTON,1
BOAT,GAS,WASHINGTON,2396
BOAT,NONE,WASHINGTON,18
BOAT,OTHER,WASHINGTON,9
TRL,NONE,WASHINGTON,7845
VEH,DIESEL,WASHINGTON,3745
VEH,ELECTRIC,WASHINGTON,107
VEH,FLEX,WASHINGTON,82
VEH,GAS,WASHINGTON,51450
VEH,NONE,WASHINGTON,186
VEH,OTHER,WASHINGTON,2
VEH,PROPANE,WASHINGTON,9
BOAT,DIESEL,WAYNE,68
BOAT,ELECTRIC,WAYNE,69
BOAT,FLEX,WAYNE,5
BOAT,GAS,WAYNE,4954
BOAT,NONE,WAYNE,25
BOAT,OTHER,WAYNE,10
TRL,GAS,WAYNE,1
TRL,NONE,WAYNE,14632
VEH,COMP N/G,WAYNE,4
VEH,DIESEL,WAYNE,4855
VEH,ELECTRIC,WAYNE,244
VEH,FLEX,WAYNE,261
VEH,GAS,WAYNE,78455
VEH,NONE,WAYNE,289
VEH,OTHER,WAYNE,1
VEH,PROPANE,WAYNE,5
BOAT,COMP N/G,WESTCHESTER,1
BOAT,DIESEL,WESTCHESTER,742
BOAT,ELECTRIC,WESTCHESTER,172
BOAT,FLEX,WESTCHESTER,12
BOAT,GAS,WESTCHESTER,7872
BOAT,NONE,WESTCHESTER,90
BOAT,OTHER,WESTCHESTER,19
BOAT,PROPANE,WESTCHESTER,2
TRL,GAS,WESTCHESTER,1
TRL,NONE,WESTCHESTER,10232
VEH,COMP N/G,WESTCHESTER,25
VEH,DIESEL,WESTCHESTER,20852
VEH,ELECTRIC,WESTCHESTER,10858
VEH,FLEX,WESTCHESTER,435
VEH,GAS,WESTCHESTER,651702
VEH,NONE,WESTCHESTER,1128
VEH,OTHER,WESTCHESTER,61
VEH,PROPANE,WESTCHESTER,14
BOAT,DIESEL,WYOMING,6
BOAT,ELECTRIC,WYOMING,29
BOAT,GAS,WYOMING,1327
BOAT,NONE,WYOMING,6
BOAT,OTHER,WYOMING,3
TRL,NONE,WYOMING,6550
VEH,COMP N/G,WYOMING,2
VEH,DIESEL,WYOMING,3353
VEH,ELECTRIC,WYOMING,38
VEH,FLEX,WYOMING,124
VEH,GAS,WYOMING,31878
VEH,NONE,WYOMING,242
BOAT,DIESEL,YATES,9
BOAT,ELECTRIC,YATES,19
BOAT,FLEX,YATES,1
BOAT,GAS,YATES,2118
BOAT,NONE,YATES,12
BOAT,OTHER,YATES,7
TRL,NONE,YATES,4266
VEH,COMP N/G,YATES,1
VEH,DIESEL,YATES,1522
VEH,ELECTRIC,YATES,53
VEH,FLEX,YATES,36
VEH,GAS,YATES,18019
VEH,NONE,YATES,76
VEH,OTHER,YATES,1
VEH,PROPANE,YATES,5
